,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
1259,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q969W4,,https://www.uniprot.org/uniprot/Q969W4
1260,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q6ZS50,,https://www.uniprot.org/uniprot/Q6ZS50
1261,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:A7E2B3,,https://www.uniprot.org/uniprot/A7E2B3
1262,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9H408,,https://www.uniprot.org/uniprot/Q9H408
1263,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:E7EMN1,,https://www.uniprot.org/uniprot/E7EMN1
1264,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P29590-3,,https://www.uniprot.org/uniprot/P29590-3
1265,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P62988,,https://www.uniprot.org/uniprot/P62988
1266,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q8WXT3,,https://www.uniprot.org/uniprot/Q8WXT3
1267,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P05067-3,,https://www.uniprot.org/uniprot/P05067-3
1268,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q14315-2,,https://www.uniprot.org/uniprot/Q14315-2
1269,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P29590-9,,https://www.uniprot.org/uniprot/P29590-9
1270,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q5TDN3,,https://www.uniprot.org/uniprot/Q5TDN3
1271,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q8WUA0,,https://www.uniprot.org/uniprot/Q8WUA0
1272,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:B5BU66,,https://www.uniprot.org/uniprot/B5BU66
1273,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O75369-5,,https://www.uniprot.org/uniprot/O75369-5
1274,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7
1275,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q68GS5,,https://www.uniprot.org/uniprot/Q68GS5
1276,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q5VTT9,,https://www.uniprot.org/uniprot/Q5VTT9
1277,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q6LDU5,,https://www.uniprot.org/uniprot/Q6LDU5
1278,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P52564,Dual specificity mitogen-activated protein kinase kinase 6,https://www.uniprot.org/uniprot/P52564
1279,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P00533-4,,https://www.uniprot.org/uniprot/P00533-4
1280,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:F5H217,,https://www.uniprot.org/uniprot/F5H217
1281,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:D3DRX1,,https://www.uniprot.org/uniprot/D3DRX1
1282,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9UEF2,,https://www.uniprot.org/uniprot/Q9UEF2
1283,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O75371,,https://www.uniprot.org/uniprot/O75371
1284,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9NZ70,,https://www.uniprot.org/uniprot/Q9NZ70
1285,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q49AP1,,https://www.uniprot.org/uniprot/Q49AP1
1286,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9NT26,,https://www.uniprot.org/uniprot/Q9NT26
1287,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q60FE7,,https://www.uniprot.org/uniprot/Q60FE7
1288,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q53S75,,https://www.uniprot.org/uniprot/Q53S75
1289,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O75625,,https://www.uniprot.org/uniprot/O75625
1290,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9HC81,,https://www.uniprot.org/uniprot/Q9HC81
1291,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O14733-2,,https://www.uniprot.org/uniprot/O14733-2
1292,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8
1293,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P30793,GTP cyclohydrolase 1,https://www.uniprot.org/uniprot/P30793
1294,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9BY75,,https://www.uniprot.org/uniprot/Q9BY75
1295,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q2PP20,,https://www.uniprot.org/uniprot/Q2PP20
1296,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q96J02-3,,https://www.uniprot.org/uniprot/Q96J02-3
1297,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q8NCX9,,https://www.uniprot.org/uniprot/Q8NCX9
1298,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q13764,,https://www.uniprot.org/uniprot/Q13764
1299,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q14596-2,,https://www.uniprot.org/uniprot/Q14596-2
1300,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:D3DU15,,https://www.uniprot.org/uniprot/D3DU15
1301,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q07985,,https://www.uniprot.org/uniprot/Q07985
1302,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q5J7Q8,,https://www.uniprot.org/uniprot/Q5J7Q8
1303,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P29590-4,,https://www.uniprot.org/uniprot/P29590-4
1304,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B2RAM5,,https://www.uniprot.org/uniprot/B2RAM5
1305,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q2PP19,,https://www.uniprot.org/uniprot/Q2PP19
1306,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P45983-2,,https://www.uniprot.org/uniprot/P45983-2
1307,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P29592,,https://www.uniprot.org/uniprot/P29592
1308,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q49AP1,,https://www.uniprot.org/uniprot/Q49AP1
1309,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q12851-2,,https://www.uniprot.org/uniprot/Q12851-2
1310,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q12851-2,,https://www.uniprot.org/uniprot/Q12851-2
1311,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:B2RE27,,https://www.uniprot.org/uniprot/B2RE27
1312,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O75630,,https://www.uniprot.org/uniprot/O75630
1313,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q8NCX9,,https://www.uniprot.org/uniprot/Q8NCX9
1314,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B2RBT9,,https://www.uniprot.org/uniprot/B2RBT9
1315,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q15711,,https://www.uniprot.org/uniprot/Q15711
1316,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9Y4I8,,https://www.uniprot.org/uniprot/Q9Y4I8
1317,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q6FHM7,,https://www.uniprot.org/uniprot/Q6FHM7
1318,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9UC33,,https://www.uniprot.org/uniprot/Q9UC33
1319,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5
1320,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q5J7Q8,,https://www.uniprot.org/uniprot/Q5J7Q8
1321,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q6FHY7,,https://www.uniprot.org/uniprot/Q6FHY7
1322,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7
1323,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9NYK3,,https://www.uniprot.org/uniprot/Q9NYK3
1324,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P05067-5,,https://www.uniprot.org/uniprot/P05067-5
1325,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q5TDN3,,https://www.uniprot.org/uniprot/Q5TDN3
1326,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B0LPH0,,https://www.uniprot.org/uniprot/B0LPH0
1327,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P49407-2,,https://www.uniprot.org/uniprot/P49407-2
1328,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P45984-2,,https://www.uniprot.org/uniprot/P45984-2
1329,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q5VTT9,,https://www.uniprot.org/uniprot/Q5VTT9
1330,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P53779-3,,https://www.uniprot.org/uniprot/P53779-3
1331,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q76N46,,https://www.uniprot.org/uniprot/Q76N46
1332,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q13793,,https://www.uniprot.org/uniprot/Q13793
1333,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9UCC8,,https://www.uniprot.org/uniprot/Q9UCC8
1334,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P05067-6,,https://www.uniprot.org/uniprot/P05067-6
1335,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9BZX6,,https://www.uniprot.org/uniprot/Q9BZX6
1336,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P45984-5,,https://www.uniprot.org/uniprot/P45984-5
1337,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9UC33,,https://www.uniprot.org/uniprot/Q9UC33
1338,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q68GS5,,https://www.uniprot.org/uniprot/Q68GS5
1339,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:B2R9S5,,https://www.uniprot.org/uniprot/B2R9S5
1340,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8
1341,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:D3DRX1,,https://www.uniprot.org/uniprot/D3DRX1
1342,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O14733-4,,https://www.uniprot.org/uniprot/O14733-4
1343,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q9BZY2,,https://www.uniprot.org/uniprot/Q9BZY2
1344,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P45984-3,,https://www.uniprot.org/uniprot/P45984-3
1345,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P52564,Dual specificity mitogen-activated protein kinase kinase 6,https://www.uniprot.org/uniprot/P52564
1346,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P53779-3,,https://www.uniprot.org/uniprot/P53779-3
1347,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9GZX1,,https://www.uniprot.org/uniprot/Q9GZX1
1348,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P29590-12,,https://www.uniprot.org/uniprot/P29590-12
1349,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q96RY4,,https://www.uniprot.org/uniprot/Q96RY4
1350,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P0CG48,N6-glycyl-L-lysine-UBC(229-304),https://www.uniprot.org/uniprot/P0CG48
1351,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4
1352,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9BZS2,,https://www.uniprot.org/uniprot/Q9BZS2
1353,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q6PIZ1,,https://www.uniprot.org/uniprot/Q6PIZ1
1354,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O43318-3,,https://www.uniprot.org/uniprot/O43318-3
1355,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q5VTT9,,https://www.uniprot.org/uniprot/Q5VTT9
1356,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P45984-2,,https://www.uniprot.org/uniprot/P45984-2
1357,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q59GZ6,,https://www.uniprot.org/uniprot/Q59GZ6
1358,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:D3DX92,,https://www.uniprot.org/uniprot/D3DX92
1359,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:A6NIA0,,https://www.uniprot.org/uniprot/A6NIA0
1360,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P29590-14,,https://www.uniprot.org/uniprot/P29590-14
1361,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:C9JMC4,,https://www.uniprot.org/uniprot/C9JMC4
1362,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q14596-2,,https://www.uniprot.org/uniprot/Q14596-2
1363,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P29590-10,,https://www.uniprot.org/uniprot/P29590-10
1364,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q5BKZ6,,https://www.uniprot.org/uniprot/Q5BKZ6
1365,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P45983-4,,https://www.uniprot.org/uniprot/P45983-4
1366,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P45984-4,,https://www.uniprot.org/uniprot/P45984-4
1367,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:A6ZJ92,,https://www.uniprot.org/uniprot/A6ZJ92
1368,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q6GSC0,,https://www.uniprot.org/uniprot/Q6GSC0
1369,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O43319,,https://www.uniprot.org/uniprot/O43319
1370,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P31749-2,,https://www.uniprot.org/uniprot/P31749-2
1371,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q15707,,https://www.uniprot.org/uniprot/Q15707
1372,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:E9PBR7,,https://www.uniprot.org/uniprot/E9PBR7
1373,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O75369-5,,https://www.uniprot.org/uniprot/O75369-5
1374,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B3KQ94,,https://www.uniprot.org/uniprot/B3KQ94
1375,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7
1376,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q6MZJ1,,https://www.uniprot.org/uniprot/Q6MZJ1
1377,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q8WZ99,,https://www.uniprot.org/uniprot/Q8WZ99
1378,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P32121-4,,https://www.uniprot.org/uniprot/P32121-4
1379,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P45983,Mitogen-activated protein kinase 8,https://www.uniprot.org/uniprot/P45983
1380,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P05067-2,,https://www.uniprot.org/uniprot/P05067-2
1381,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P45983-5,,https://www.uniprot.org/uniprot/P45983-5
1382,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:A8K8W6,,https://www.uniprot.org/uniprot/A8K8W6
1383,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q14084,,https://www.uniprot.org/uniprot/Q14084
1384,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q9UCC8,,https://www.uniprot.org/uniprot/Q9UCC8
1385,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q15710,,https://www.uniprot.org/uniprot/Q15710
1386,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q8WZ99,,https://www.uniprot.org/uniprot/Q8WZ99
1387,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:B2R5V1,,https://www.uniprot.org/uniprot/B2R5V1
1388,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9UCB6,,https://www.uniprot.org/uniprot/Q9UCB6
1389,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O75369-5,,https://www.uniprot.org/uniprot/O75369-5
1390,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P29590-10,,https://www.uniprot.org/uniprot/P29590-10
1391,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B2ZZ84,,https://www.uniprot.org/uniprot/B2ZZ84
1392,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P52564,Dual specificity mitogen-activated protein kinase kinase 6,https://www.uniprot.org/uniprot/P52564
1393,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q13233,MAP3K1,https://www.uniprot.org/uniprot/Q13233
1394,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q96J02-3,,https://www.uniprot.org/uniprot/Q96J02-3
1395,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:A8K6P4,,https://www.uniprot.org/uniprot/A8K6P4
1396,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q9UQ58,,https://www.uniprot.org/uniprot/Q9UQ58
1397,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P05067-11,,https://www.uniprot.org/uniprot/P05067-11
1398,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B9EG87,,https://www.uniprot.org/uniprot/B9EG87
1399,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P45984-5,,https://www.uniprot.org/uniprot/P45984-5
1400,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q6P2G4,,https://www.uniprot.org/uniprot/Q6P2G4
1401,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:O75369-2,,https://www.uniprot.org/uniprot/O75369-2
1402,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:B2RBT9,,https://www.uniprot.org/uniprot/B2RBT9
1403,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O43318-4,,https://www.uniprot.org/uniprot/O43318-4
1404,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9UEV9,,https://www.uniprot.org/uniprot/Q9UEV9
1405,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q99461,,https://www.uniprot.org/uniprot/Q99461
1406,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:O14733-4,,https://www.uniprot.org/uniprot/O14733-4
1407,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:E1P5P3,,https://www.uniprot.org/uniprot/E1P5P3
1408,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O60776,,https://www.uniprot.org/uniprot/O60776
1409,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7
1410,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:O60453,,https://www.uniprot.org/uniprot/O60453
1411,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q14315-2,,https://www.uniprot.org/uniprot/Q14315-2
1412,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P05412,Transcription factor AP-1,https://www.uniprot.org/uniprot/P05412
1413,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O14733,MAP2K7(2-?),https://www.uniprot.org/uniprot/O14733
1414,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q12851,Mitogen-activated protein kinase kinase kinase kinase 2,https://www.uniprot.org/uniprot/Q12851
1415,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:D3DTK2,,https://www.uniprot.org/uniprot/D3DTK2
1416,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:B7ZLD3,,https://www.uniprot.org/uniprot/B7ZLD3
1417,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:A8CZ64,,https://www.uniprot.org/uniprot/A8CZ64
1418,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:D3DX92,,https://www.uniprot.org/uniprot/D3DX92
1419,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q53QL9,,https://www.uniprot.org/uniprot/Q53QL9
1420,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:A6NJU2,,https://www.uniprot.org/uniprot/A6NJU2
1421,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P05412,Transcription factor AP-1,https://www.uniprot.org/uniprot/P05412
1422,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q5J7Q8,,https://www.uniprot.org/uniprot/Q5J7Q8
